State,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Year 10,Year 11,Year 12,Year 13,Year 14,Year 15,Year 16,Year 17,Year 18,Year 19,Year 20,Year 21,Year 22,Year 23,Year 24,Year 25
Michigan,0.1522,0.152961,0.153725805,0.154494434,0.155266906,0.156043241,0.156823457,0.157607574,0.158395612,0.15918759,0.159983528,0.160783446,0.161587363,0.1623953,0.163207276,0.164023313,0.164843429,0.165667646,0.166495985,0.167328465,0.168165107,0.169005932,0.169850962,0.170700217,0.171553718
Minnesota,0.1291,0.1297455,0.130394228,0.131046199,0.13170143,0.132359937,0.133021736,0.133686845,0.134355279,0.135027056,0.135702191,0.136380702,0.137062606,0.137747919,0.138436658,0.139128841,0.139824486,0.140523608,0.141226226,0.141932357,0.142642019,0.143355229,0.144072005,0.144792365,0.145516327
Mississippi,0.1151,0.1156755,0.116253878,0.116835147,0.117419323,0.118006419,0.118596451,0.119189434,0.119785381,0.120384308,0.120986229,0.12159116,0.122199116,0.122810112,0.123424162,0.124041283,0.12466149,0.125284797,0.125911221,0.126540777,0.127173481,0.127809348,0.128448395,0.129090637,0.12973609
Missouri,0.0951,0.0955755,0.096053378,0.096533644,0.097016313,0.097501394,0.097988901,0.098478846,0.09897124,0.099466096,0.099963427,0.100463244,0.10096556,0.101470388,0.10197774,0.102487628,0.103000066,0.103515067,0.104032642,0.104552805,0.105075569,0.105600947,0.106128952,0.106659597,0.107192895
Montana,0.1078,0.108339,0.108880695,0.109425098,0.109972224,0.110522085,0.111074696,0.111630069,0.112188219,0.11274916,0.113312906,0.113879471,0.114448868,0.115021112,0.115596218,0.116174199,0.11675507,0.117338845,0.11792554,0.118515167,0.119107743,0.119703282,0.120301798,0.120903307,0.121507824
Nebraska,0.098,0.09849,0.09898245,0.099477362,0.099974749,0.100474623,0.100976996,0.101481881,0.10198929,0.102499237,0.103011733,0.103526792,0.104044426,0.104564648,0.105087471,0.105612908,0.106140973,0.106671678,0.107205036,0.107741061,0.108279767,0.108821165,0.109365271,0.109912098,0.110461658
Nevada,0.1227,0.1233135,0.123930068,0.124549718,0.125172466,0.125798329,0.12642732,0.127059457,0.127694754,0.128333228,0.128974894,0.129619769,0.130267868,0.130919207,0.131573803,0.132231672,0.13289283,0.133557294,0.134225081,0.134896206,0.135570687,0.136248541,0.136929783,0.137614432,0.138302505
New Hampshire,0.2016,0.202608,0.20362104,0.204639145,0.205662341,0.206690653,0.207724106,0.208762726,0.20980654,0.210855573,0.211909851,0.2129694,0.214034247,0.215104418,0.21617994,0.21726084,0.218347144,0.21943888,0.220536074,0.221638755,0.222746948,0.223860683,0.224979987,0.226104886,0.227235411
New Jersey,0.1595,0.1602975,0.161098988,0.161904482,0.162714005,0.163527575,0.164345213,0.165166939,0.165992774,0.166822737,0.167656851,0.168495135,0.169337611,0.170184299,0.171035221,0.171890397,0.172749849,0.173613598,0.174481666,0.175354074,0.176230845,0.177111999,0.177997559,0.178887547,0.179781984
New Mexico,0.1258,0.126429,0.127061145,0.127696451,0.128334933,0.128976608,0.129621491,0.130269598,0.130920946,0.131575551,0.132233429,0.132894596,0.133559069,0.134226864,0.134897998,0.135572488,0.136250351,0.136931603,0.137616261,0.138304342,0.138995864,0.139690843,0.140389297,0.141091244,0.1417967
New York,0.1686,0.169443,0.170290215,0.171141666,0.171997374,0.172857361,0.173721648,0.174590256,0.175463208,0.176340524,0.177222226,0.178108337,0.178998879,0.179893873,0.180793343,0.18169731,0.182605796,0.183518825,0.184436419,0.185358601,0.186285394,0.187216821,0.188152905,0.18909367,0.190039138
North Carolina,0.1141,0.1146705,0.115243853,0.115820072,0.116399172,0.116981168,0.117566074,0.118153904,0.118744674,0.119338397,0.119935089,0.120534765,0.121137438,0.121743126,0.122351841,0.1229636,0.123578418,0.12419631,0.124817292,0.125441378,0.126068585,0.126698928,0.127332423,0.127969085,0.12860893
North Dakota,0.0953,0.0957765,0.096255383,0.096736659,0.097220343,0.097706444,0.098194977,0.098685952,0.099179381,0.099675278,0.100173655,0.100674523,0.101177895,0.101683785,0.102192204,0.102703165,0.103216681,0.103732764,0.104251428,0.104772685,0.105296549,0.105823031,0.106352146,0.106883907,0.107418327
Ohio,0.1215,0.1221075,0.122718038,0.123331628,0.123948286,0.124568027,0.125190867,0.125816822,0.126445906,0.127078135,0.127713526,0.128352094,0.128993854,0.129638823,0.130287018,0.130938453,0.131593145,0.132251111,0.132912366,0.133576928,0.134244813,0.134916037,0.135590617,0.13626857,0.136949913
Oklahoma,0.0966,0.097083,0.097568415,0.098056257,0.098546538,0.099039271,0.099534467,0.10003214,0.1005323,0.101034962,0.101540137,0.102047837,0.102558077,0.103070867,0.103586221,0.104104152,0.104624673,0.105147797,0.105673536,0.106201903,0.106732913,0.107266577,0.10780291,0.108341925,0.108883634
Oregon,0.1066,0.107133,0.107668665,0.108207008,0.108748043,0.109291784,0.109838243,0.110387434,0.110939371,0.111494068,0.112051538,0.112611796,0.113174855,0.113740729,0.114309433,0.11488098,0.115455385,0.116032662,0.116612825,0.117195889,0.117781869,0.118370778,0.118962632,0.119557445,0.120155232
Pennsylvania,0.1363,0.1369815,0.137666408,0.13835474,0.139046513,0.139741746,0.140440455,0.141142657,0.14184837,0.142557612,0.1432704,0.143986752,0.144706686,0.145430219,0.14615737,0.146888157,0.147622598,0.148360711,0.149102514,0.149848027,0.150597267,0.151350254,0.152107005,0.15286754,0.153631877
Rhode Island,0.2314,0.232557,0.233719785,0.234888384,0.236062826,0.23724314,0.238429356,0.239621502,0.24081961,0.242023708,0.243233827,0.244449996,0.245672246,0.246900607,0.24813511,0.249375785,0.250622664,0.251875778,0.253135157,0.254400832,0.255672837,0.256951201,0.258235957,0.259527137,0.260824772
South Carolina,0.1275,0.1281375,0.128778188,0.129422078,0.130069189,0.130719535,0.131373132,0.132029998,0.132690148,0.133353599,0.134020367,0.134690469,0.135363921,0.136040741,0.136720944,0.137404549,0.138091572,0.13878203,0.13947594,0.140173319,0.140874186,0.141578557,0.14228645,0.142997882,0.143712871
South Dakota,0.1064,0.106932,0.10746666,0.108003993,0.108544013,0.109086733,0.109632167,0.110180328,0.110731229,0.111284886,0.11184131,0.112400517,0.112962519,0.113527332,0.114094968,0.114665443,0.11523877,0.115814964,0.116394039,0.116976009,0.117560889,0.118148694,0.118739437,0.119333135,0.1199298
Tennesee,0.1082,0.108741,0.109284705,0.109831129,0.110380284,0.110932186,0.111486847,0.112044281,0.112604502,0.113167525,0.113733362,0.114302029,0.114873539,0.115447907,0.116025146,0.116605272,0.117188299,0.11777424,0.118363111,0.118954927,0.119549701,0.12014745,0.120748187,0.121351928,0.121958688
Texas,0.1167,0.1172835,0.117869918,0.118459267,0.119051563,0.119646821,0.120245055,0.120846281,0.121450512,0.122057765,0.122668053,0.123281394,0.123897801,0.12451729,0.125139876,0.125765575,0.126394403,0.127026375,0.127661507,0.128299815,0.128941314,0.12958602,0.130233951,0.13088512,0.131539546
Utah,0.1017,0.1022085,0.102719543,0.10323314,0.103749306,0.104268052,0.104789393,0.10531334,0.105839906,0.106369106,0.106900951,0.107435456,0.107972633,0.108512497,0.109055059,0.109600334,0.110148336,0.110699078,0.111252573,0.111808836,0.11236788,0.11292972,0.113494368,0.11406184,0.114632149
Vermont,0.1705,0.1713525,0.172209263,0.173070309,0.17393566,0.174805339,0.175679365,0.176557762,0.177440551,0.178327754,0.179219393,0.180115489,0.181016067,0.181921147,0.182830753,0.183744907,0.184663631,0.185586949,0.186514884,0.187447459,0.188384696,0.189326619,0.190273252,0.191224619,0.192180742
Virginia,0.117,0.117585,0.118172925,0.11876379,0.119357609,0.119954397,0.120554169,0.121156939,0.121762724,0.122371538,0.122983395,0.123598312,0.124216304,0.124837386,0.125461572,0.12608888,0.126719325,0.127352921,0.127989686,0.128629634,0.129272783,0.129919146,0.130568742,0.131221586,0.131877694
Washington,0.0946,0.095073,0.095548365,0.096026107,0.096506237,0.096988769,0.097473712,0.097961081,0.098450886,0.098943141,0.099437856,0.099935046,0.100434721,0.100936895,0.101441579,0.101948787,0.102458531,0.102970824,0.103485678,0.104003106,0.104523122,0.105045737,0.105570966,0.106098821,0.106629315
West Virginia,0.1097,0.1102485,0.110799743,0.111353741,0.11191051,0.112470062,0.113032413,0.113597575,0.114165563,0.114736391,0.115310072,0.115886623,0.116466056,0.117048386,0.117633628,0.118221796,0.118812905,0.11940697,0.120004005,0.120604025,0.121207045,0.12181308,0.122422145,0.123034256,0.123649427
Wisconsin,0.1435,0.1442175,0.144938588,0.14566328,0.146391597,0.147123555,0.147859173,0.148598468,0.149341461,0.150088168,0.150838609,0.151592802,0.152350766,0.15311252,0.153878082,0.154647473,0.15542071,0.156197814,0.156978803,0.157763697,0.158552515,0.159345278,0.160142004,0.160942714,0.161747428
Wyoming,0.1083,0.1088415,0.109385708,0.109932636,0.110482299,0.111034711,0.111589884,0.112147834,0.112708573,0.113272116,0.113838476,0.114407669,0.114979707,0.115554606,0.116132379,0.11671304,0.117296606,0.117883089,0.118472504,0.119064867,0.119660191,0.120258492,0.120859784,0.121464083,0.122071404
